subspace1,subspace2,breakdown,correlation
GMC;Pickup;,Hyundai;SUV;,Year,3.978838198407745e-21
GMC;Pickup;,Hyundai;Pickup;,Year,nan
GMC;Pickup;,Hyundai;MPV;,Year,nan
GMC;Pickup;,Mazda;Compact;,Year,3.6300230936912796e-76
GMC;Pickup;,Mazda;Fullsize;,Year,nan
GMC;Pickup;,Mazda;Midsize;,Year,1.2217154499035768e-74
GMC;Pickup;,Mazda;Sporty;,Year,nan
GMC;Pickup;,Mazda;Subcompact;,Year,0.11189515584373036
GMC;Pickup;,Mazda;SUV;,Year,1.9799841259825068e-54
GMC;Pickup;,Mazda;Pickup;,Year,nan
GMC;Pickup;,Mazda;MPV;,Year,7.72027479120488e-08
GMC;Pickup;,Toyota;Compact;,Year,nan
GMC;Pickup;,Toyota;Fullsize;,Year,nan
GMC;Pickup;,Toyota;Midsize;,Year,5.686238437950895e-59
GMC;Pickup;,Toyota;Sporty;,Year,nan
GMC;Pickup;,Toyota;Subcompact;,Year,3.98108173389848e-42
GMC;Pickup;,Toyota;SUV;,Year,3.220960265868112e-63
GMC;Pickup;,Toyota;Pickup;,Year,nan
GMC;Pickup;,Toyota;MPV;,Year,nan
GMC;Pickup;,Volkswagen;Compact;,Year,3.2945868245311e-08
GMC;Pickup;,Volkswagen;Fullsize;,Year,nan
GMC;Pickup;,Volkswagen;Midsize;,Year,4.799883309507218
GMC;Pickup;,Volkswagen;Sporty;,Year,2.0701936714296246e-66
GMC;Pickup;,Volkswagen;Subcompact;,Year,1.3477783814276408e-50
GMC;Pickup;,Volkswagen;SUV;,Year,3.7126846716066564e-09
GMC;Pickup;,Volkswagen;Pickup;,Year,nan
GMC;Pickup;,Volkswagen;MPV;,Year,nan
GMC;MPV;,Honda;Compact;,Year,nan
GMC;MPV;,Honda;Fullsize;,Year,nan
GMC;MPV;,Honda;Midsize;,Year,nan
GMC;MPV;,Honda;Sporty;,Year,nan
GMC;MPV;,Honda;Subcompact;,Year,nan
GMC;MPV;,Honda;SUV;,Year,nan
GMC;MPV;,Honda;Pickup;,Year,nan
GMC;MPV;,Honda;MPV;,Year,nan
GMC;MPV;,Hyundai;Compact;,Year,nan
GMC;MPV;,Hyundai;Fullsize;,Year,nan
GMC;MPV;,Hyundai;Midsize;,Year,nan
GMC;MPV;,Hyundai;Sporty;,Year,nan
GMC;MPV;,Hyundai;Subcompact;,Year,nan
GMC;MPV;,Hyundai;SUV;,Year,nan
GMC;MPV;,Hyundai;Pickup;,Year,nan
GMC;MPV;,Hyundai;MPV;,Year,nan
GMC;MPV;,Mazda;Compact;,Year,nan
GMC;MPV;,Mazda;Fullsize;,Year,nan
GMC;MPV;,Mazda;Midsize;,Year,nan
GMC;MPV;,Mazda;Sporty;,Year,nan
GMC;MPV;,Mazda;Subcompact;,Year,nan
GMC;MPV;,Mazda;SUV;,Year,nan
GMC;MPV;,Mazda;Pickup;,Year,nan
GMC;MPV;,Mazda;MPV;,Year,nan
GMC;MPV;,Toyota;Compact;,Year,nan
GMC;MPV;,Toyota;Fullsize;,Year,nan
GMC;MPV;,Toyota;Midsize;,Year,nan
GMC;MPV;,Toyota;Sporty;,Year,nan
GMC;MPV;,Toyota;Subcompact;,Year,nan
GMC;MPV;,Toyota;SUV;,Year,nan
GMC;MPV;,Toyota;Pickup;,Year,nan
GMC;MPV;,Toyota;MPV;,Year,nan
GMC;MPV;,Volkswagen;Compact;,Year,nan
GMC;MPV;,Volkswagen;Fullsize;,Year,nan
GMC;MPV;,Volkswagen;Midsize;,Year,nan
GMC;MPV;,Volkswagen;Sporty;,Year,nan
GMC;MPV;,Volkswagen;Subcompact;,Year,nan
GMC;MPV;,Volkswagen;SUV;,Year,nan
GMC;MPV;,Volkswagen;Pickup;,Year,nan
GMC;MPV;,Volkswagen;MPV;,Year,nan
Honda;Compact;,Honda;Fullsize;,Year,nan
Honda;Compact;,Honda;Midsize;,Year,nan
Honda;Compact;,Honda;Sporty;,Year,nan
Honda;Compact;,Honda;Subcompact;,Year,nan
Honda;Compact;,Honda;SUV;,Year,nan
Honda;Compact;,Honda;Pickup;,Year,nan
Honda;Compact;,Honda;MPV;,Year,nan
Honda;Compact;,Hyundai;Compact;,Year,nan
Honda;Compact;,Hyundai;Fullsize;,Year,nan
Honda;Compact;,Hyundai;Midsize;,Year,nan
Honda;Compact;,Hyundai;Sporty;,Year,nan
Honda;Compact;,Hyundai;Subcompact;,Year,nan
Honda;Compact;,Hyundai;SUV;,Year,nan
Honda;Compact;,Hyundai;Pickup;,Year,nan
Honda;Compact;,Hyundai;MPV;,Year,nan
Honda;Compact;,Mazda;Compact;,Year,nan
Honda;Compact;,Mazda;Fullsize;,Year,nan
Honda;Compact;,Mazda;Midsize;,Year,nan
Honda;Compact;,Mazda;Sporty;,Year,nan
Honda;Compact;,Mazda;Subcompact;,Year,nan
Honda;Compact;,Mazda;SUV;,Year,nan
Honda;Compact;,Mazda;Pickup;,Year,nan
Honda;Compact;,Mazda;MPV;,Year,nan
Honda;Compact;,Toyota;Compact;,Year,nan
Honda;Compact;,Toyota;Fullsize;,Year,nan
Honda;Compact;,Toyota;Midsize;,Year,nan
Honda;Compact;,Toyota;Sporty;,Year,nan
Honda;Compact;,Toyota;Subcompact;,Year,nan
Honda;Compact;,Toyota;SUV;,Year,nan
Honda;Compact;,Toyota;Pickup;,Year,nan
Honda;Compact;,Toyota;MPV;,Year,nan
Honda;Compact;,Volkswagen;Compact;,Year,nan
Honda;Compact;,Volkswagen;Fullsize;,Year,nan
Honda;Compact;,Volkswagen;Midsize;,Year,nan
Honda;Compact;,Volkswagen;Sporty;,Year,nan
Honda;Compact;,Volkswagen;Subcompact;,Year,nan
Honda;Compact;,Volkswagen;SUV;,Year,nan
Honda;Compact;,Volkswagen;Pickup;,Year,nan
Honda;Compact;,Volkswagen;MPV;,Year,nan
Honda;Fullsize;,Honda;Midsize;,Year,nan
Honda;Fullsize;,Honda;Sporty;,Year,nan
Honda;Fullsize;,Honda;Subcompact;,Year,nan
Honda;Fullsize;,Honda;SUV;,Year,nan
Honda;Fullsize;,Honda;Pickup;,Year,nan
Honda;Fullsize;,Honda;MPV;,Year,nan
Honda;Fullsize;,Hyundai;Compact;,Year,nan
Honda;Fullsize;,Hyundai;Fullsize;,Year,nan
Honda;Fullsize;,Hyundai;Midsize;,Year,nan
Honda;Fullsize;,Hyundai;Sporty;,Year,nan
Honda;Fullsize;,Hyundai;Subcompact;,Year,nan
Honda;Fullsize;,Hyundai;SUV;,Year,nan
Honda;Fullsize;,Hyundai;Pickup;,Year,nan
Honda;Fullsize;,Hyundai;MPV;,Year,nan
Honda;Fullsize;,Mazda;Compact;,Year,nan
Honda;Fullsize;,Mazda;Fullsize;,Year,nan
Honda;Fullsize;,Mazda;Midsize;,Year,nan
Honda;Fullsize;,Mazda;Sporty;,Year,nan
Honda;Fullsize;,Mazda;Subcompact;,Year,nan
Honda;Fullsize;,Mazda;SUV;,Year,nan
Honda;Fullsize;,Mazda;Pickup;,Year,nan
Honda;Fullsize;,Mazda;MPV;,Year,nan
Honda;Fullsize;,Toyota;Compact;,Year,nan
Honda;Fullsize;,Toyota;Fullsize;,Year,nan
Honda;Fullsize;,Toyota;Midsize;,Year,nan
Honda;Fullsize;,Toyota;Sporty;,Year,nan
Honda;Fullsize;,Toyota;Subcompact;,Year,nan
Honda;Fullsize;,Toyota;SUV;,Year,nan
Honda;Fullsize;,Toyota;Pickup;,Year,nan
Honda;Fullsize;,Toyota;MPV;,Year,nan
Honda;Fullsize;,Volkswagen;Compact;,Year,nan
Honda;Fullsize;,Volkswagen;Fullsize;,Year,nan
Honda;Fullsize;,Volkswagen;Midsize;,Year,nan
Honda;Fullsize;,Volkswagen;Sporty;,Year,nan
Honda;Fullsize;,Volkswagen;Subcompact;,Year,nan
Honda;Fullsize;,Volkswagen;SUV;,Year,nan
Honda;Fullsize;,Volkswagen;Pickup;,Year,nan
Honda;Fullsize;,Volkswagen;MPV;,Year,nan
Honda;Midsize;,Honda;Sporty;,Year,nan
Honda;Midsize;,Honda;Subcompact;,Year,1.1013016342224885e-78
Honda;Midsize;,Honda;SUV;,Year,2.910115401088716e-25
Honda;Midsize;,Honda;Pickup;,Year,nan
Honda;Midsize;,Honda;MPV;,Year,nan
Honda;Midsize;,Hyundai;Compact;,Year,6.850707096489966e-65
Honda;Midsize;,Hyundai;Fullsize;,Year,nan
Honda;Midsize;,Hyundai;Midsize;,Year,2.935505282155078e-42
Honda;Midsize;,Hyundai;Sporty;,Year,nan
Honda;Midsize;,Hyundai;Subcompact;,Year,1.7642991556057426e-39
Honda;Midsize;,Hyundai;SUV;,Year,7.886339935905091
Honda;Midsize;,Hyundai;Pickup;,Year,nan
Honda;Midsize;,Hyundai;MPV;,Year,nan
Honda;Midsize;,Mazda;Compact;,Year,7.294383388643632e-55
Honda;Midsize;,Mazda;Fullsize;,Year,nan
Honda;Midsize;,Mazda;Midsize;,Year,2.877437314222545e-77
Honda;Midsize;,Mazda;Sporty;,Year,nan
Honda;Midsize;,Mazda;Subcompact;,Year,4.8883213222488245e-43
Honda;Midsize;,Mazda;SUV;,Year,6.484670822493691e-06
Honda;Midsize;,Mazda;Pickup;,Year,nan
Honda;Midsize;,Mazda;MPV;,Year,0.07727052043128121
Honda;Midsize;,Toyota;Compact;,Year,nan
Honda;Midsize;,Toyota;Fullsize;,Year,nan
Honda;Midsize;,Toyota;Midsize;,Year,6.694868057093752e-84
Honda;Midsize;,Toyota;Sporty;,Year,nan
Honda;Midsize;,Toyota;Subcompact;,Year,2.3470163555597624e-82
Honda;Midsize;,Toyota;SUV;,Year,7.275831456290114e-39
Honda;Midsize;,Toyota;Pickup;,Year,nan
Honda;Midsize;,Toyota;MPV;,Year,nan
Honda;Midsize;,Volkswagen;Compact;,Year,2.279337785355389e-54
Honda;Midsize;,Volkswagen;Fullsize;,Year,nan
Honda;Midsize;,Volkswagen;Midsize;,Year,8.894915252077552e-39
Honda;Midsize;,Volkswagen;Sporty;,Year,4.17164460096272e-73
Honda;Midsize;,Volkswagen;Subcompact;,Year,8.027941926305166e-85
Honda;Midsize;,Volkswagen;SUV;,Year,1.481389091762034e-60
Honda;Midsize;,Volkswagen;Pickup;,Year,nan
Honda;Midsize;,Volkswagen;MPV;,Year,nan
Honda;Sporty;,Honda;Subcompact;,Year,nan
Honda;Sporty;,Honda;SUV;,Year,nan
Honda;Sporty;,Honda;Pickup;,Year,nan
Honda;Sporty;,Honda;MPV;,Year,nan
Honda;Sporty;,Hyundai;Compact;,Year,nan
Honda;Sporty;,Hyundai;Fullsize;,Year,nan
Honda;Sporty;,Hyundai;Midsize;,Year,nan
Honda;Sporty;,Hyundai;Sporty;,Year,nan
Honda;Sporty;,Hyundai;Subcompact;,Year,nan
Honda;Sporty;,Hyundai;SUV;,Year,nan
Honda;Sporty;,Hyundai;Pickup;,Year,nan
Honda;Sporty;,Hyundai;MPV;,Year,nan
Honda;Sporty;,Mazda;Compact;,Year,nan
Honda;Sporty;,Mazda;Fullsize;,Year,nan
Honda;Sporty;,Mazda;Midsize;,Year,nan
Honda;Sporty;,Mazda;Sporty;,Year,nan
Honda;Sporty;,Mazda;Subcompact;,Year,nan
Honda;Sporty;,Mazda;SUV;,Year,nan
Honda;Sporty;,Mazda;Pickup;,Year,nan
Honda;Sporty;,Mazda;MPV;,Year,nan
Honda;Sporty;,Toyota;Compact;,Year,nan
Honda;Sporty;,Toyota;Fullsize;,Year,nan
Honda;Sporty;,Toyota;Midsize;,Year,nan
Honda;Sporty;,Toyota;Sporty;,Year,nan
Honda;Sporty;,Toyota;Subcompact;,Year,nan
Honda;Sporty;,Toyota;SUV;,Year,nan
Honda;Sporty;,Toyota;Pickup;,Year,nan
Honda;Sporty;,Toyota;MPV;,Year,nan
Honda;Sporty;,Volkswagen;Compact;,Year,nan
Honda;Sporty;,Volkswagen;Fullsize;,Year,nan
Honda;Sporty;,Volkswagen;Midsize;,Year,nan
Honda;Sporty;,Volkswagen;Sporty;,Year,nan
Honda;Sporty;,Volkswagen;Subcompact;,Year,nan
Honda;Sporty;,Volkswagen;SUV;,Year,nan
Honda;Sporty;,Volkswagen;Pickup;,Year,nan
Honda;Sporty;,Volkswagen;MPV;,Year,nan
Honda;Subcompact;,Honda;SUV;,Year,4.738447543445506e-10
Honda;Subcompact;,Honda;Pickup;,Year,nan
Honda;Subcompact;,Honda;MPV;,Year,nan
Honda;Subcompact;,Hyundai;Compact;,Year,1.3735432788803415e-60
Honda;Subcompact;,Hyundai;Fullsize;,Year,nan
Honda;Subcompact;,Hyundai;Midsize;,Year,5.365265319544777e-52
Honda;Subcompact;,Hyundai;Sporty;,Year,nan
Honda;Subcompact;,Hyundai;Subcompact;,Year,2.7774372510042957e-22
Honda;Subcompact;,Hyundai;SUV;,Year,1.2125715264470452e-06
Honda;Subcompact;,Hyundai;Pickup;,Year,nan
Honda;Subcompact;,Hyundai;MPV;,Year,nan
Honda;Subcompact;,Mazda;Compact;,Year,1.512605974530024e-35
Honda;Subcompact;,Mazda;Fullsize;,Year,nan
Honda;Subcompact;,Mazda;Midsize;,Year,3.186243957211393e-67
Honda;Subcompact;,Mazda;Sporty;,Year,nan
Honda;Subcompact;,Mazda;Subcompact;,Year,1.2163131395860338e-40
Honda;Subcompact;,Mazda;SUV;,Year,4.47469840928415
Honda;Subcompact;,Mazda;Pickup;,Year,nan
Honda;Subcompact;,Mazda;MPV;,Year,0.13280954761633595
Honda;Subcompact;,Toyota;Compact;,Year,nan
Honda;Subcompact;,Toyota;Fullsize;,Year,nan
Honda;Subcompact;,Toyota;Midsize;,Year,1.7715961945903786e-73
Honda;Subcompact;,Toyota;Sporty;,Year,nan
Honda;Subcompact;,Toyota;Subcompact;,Year,6.154719214415231e-81
Honda;Subcompact;,Toyota;SUV;,Year,1.132172792229128e-16
Honda;Subcompact;,Toyota;Pickup;,Year,nan
Honda;Subcompact;,Toyota;MPV;,Year,nan
Honda;Subcompact;,Volkswagen;Compact;,Year,1.9962933553133813e-57
Honda;Subcompact;,Volkswagen;Fullsize;,Year,nan
Honda;Subcompact;,Volkswagen;Midsize;,Year,1.481154723177699e-50
Honda;Subcompact;,Volkswagen;Sporty;,Year,4.3024547104445036e-72
Honda;Subcompact;,Volkswagen;Subcompact;,Year,5.1051974963202946e-73
Honda;Subcompact;,Volkswagen;SUV;,Year,5.467327200521816e-65
Honda;Subcompact;,Volkswagen;Pickup;,Year,nan
Honda;Subcompact;,Volkswagen;MPV;,Year,nan
Honda;SUV;,Honda;Pickup;,Year,nan
Honda;SUV;,Honda;MPV;,Year,nan
Honda;SUV;,Hyundai;Compact;,Year,0.1226543348476376
Honda;SUV;,Hyundai;Fullsize;,Year,nan
Honda;SUV;,Hyundai;Midsize;,Year,0.2963020316153319
Honda;SUV;,Hyundai;Sporty;,Year,nan
Honda;SUV;,Hyundai;Subcompact;,Year,5.780046869240258e-73
Honda;SUV;,Hyundai;SUV;,Year,2.781146214661473e-50
Honda;SUV;,Hyundai;Pickup;,Year,nan
Honda;SUV;,Hyundai;MPV;,Year,nan
Honda;SUV;,Mazda;Compact;,Year,3.1271066344154147e-68
Honda;SUV;,Mazda;Fullsize;,Year,nan
Honda;SUV;,Mazda;Midsize;,Year,4.7040959685896263e-48
Honda;SUV;,Mazda;Sporty;,Year,nan
Honda;SUV;,Mazda;Subcompact;,Year,2.8653776558485586
Honda;SUV;,Mazda;SUV;,Year,2.1090721126599474e-78
Honda;SUV;,Mazda;Pickup;,Year,nan
Honda;SUV;,Mazda;MPV;,Year,3.5073242941343256e-22
Honda;SUV;,Toyota;Compact;,Year,nan
Honda;SUV;,Toyota;Fullsize;,Year,nan
Honda;SUV;,Toyota;Midsize;,Year,3.5051420974090285e-32
Honda;SUV;,Toyota;Sporty;,Year,nan
Honda;SUV;,Toyota;Subcompact;,Year,6.989145781627653e-16
Honda;SUV;,Toyota;SUV;,Year,4.656364423251375e-69
Honda;SUV;,Toyota;Pickup;,Year,nan
Honda;SUV;,Toyota;MPV;,Year,nan
Honda;SUV;,Volkswagen;Compact;,Year,6.481401229532642
Honda;SUV;,Volkswagen;Fullsize;,Year,nan
Honda;SUV;,Volkswagen;Midsize;,Year,1.7638621487213583e-05
Honda;SUV;,Volkswagen;Sporty;,Year,1.0184313527342889e-36
Honda;SUV;,Volkswagen;Subcompact;,Year,9.760600359618735e-27
Honda;SUV;,Volkswagen;SUV;,Year,6.148018140414228
Honda;SUV;,Volkswagen;Pickup;,Year,nan
Honda;SUV;,Volkswagen;MPV;,Year,nan
Honda;Pickup;,Honda;MPV;,Year,nan
Honda;Pickup;,Hyundai;Compact;,Year,nan
Honda;Pickup;,Hyundai;Fullsize;,Year,nan
Honda;Pickup;,Hyundai;Midsize;,Year,nan
Honda;Pickup;,Hyundai;Sporty;,Year,nan
Honda;Pickup;,Hyundai;Subcompact;,Year,nan
Honda;Pickup;,Hyundai;SUV;,Year,nan
Honda;Pickup;,Hyundai;Pickup;,Year,nan
Honda;Pickup;,Hyundai;MPV;,Year,nan
Honda;Pickup;,Mazda;Compact;,Year,nan
Honda;Pickup;,Mazda;Fullsize;,Year,nan
Honda;Pickup;,Mazda;Midsize;,Year,nan
Honda;Pickup;,Mazda;Sporty;,Year,nan
Honda;Pickup;,Mazda;Subcompact;,Year,nan
Honda;Pickup;,Mazda;SUV;,Year,nan
Honda;Pickup;,Mazda;Pickup;,Year,nan
Honda;Pickup;,Mazda;MPV;,Year,nan
Honda;Pickup;,Toyota;Compact;,Year,nan
Honda;Pickup;,Toyota;Fullsize;,Year,nan
Honda;Pickup;,Toyota;Midsize;,Year,nan
Honda;Pickup;,Toyota;Sporty;,Year,nan
Honda;Pickup;,Toyota;Subcompact;,Year,nan
Honda;Pickup;,Toyota;SUV;,Year,nan
Honda;Pickup;,Toyota;Pickup;,Year,nan
Honda;Pickup;,Toyota;MPV;,Year,nan
Honda;Pickup;,Volkswagen;Compact;,Year,nan
Honda;Pickup;,Volkswagen;Fullsize;,Year,nan
Honda;Pickup;,Volkswagen;Midsize;,Year,nan
Honda;Pickup;,Volkswagen;Sporty;,Year,nan
Honda;Pickup;,Volkswagen;Subcompact;,Year,nan
Honda;Pickup;,Volkswagen;SUV;,Year,nan
Honda;Pickup;,Volkswagen;Pickup;,Year,nan
Honda;Pickup;,Volkswagen;MPV;,Year,nan
Honda;MPV;,Hyundai;Compact;,Year,nan
Honda;MPV;,Hyundai;Fullsize;,Year,nan
Honda;MPV;,Hyundai;Midsize;,Year,nan
Honda;MPV;,Hyundai;Sporty;,Year,nan
Honda;MPV;,Hyundai;Subcompact;,Year,nan
Honda;MPV;,Hyundai;SUV;,Year,nan
Honda;MPV;,Hyundai;Pickup;,Year,nan
Honda;MPV;,Hyundai;MPV;,Year,nan
Honda;MPV;,Mazda;Compact;,Year,nan
Honda;MPV;,Mazda;Fullsize;,Year,nan
Honda;MPV;,Mazda;Midsize;,Year,nan
Honda;MPV;,Mazda;Sporty;,Year,nan
Honda;MPV;,Mazda;Subcompact;,Year,nan
Honda;MPV;,Mazda;SUV;,Year,nan
Honda;MPV;,Mazda;Pickup;,Year,nan
Honda;MPV;,Mazda;MPV;,Year,nan
Honda;MPV;,Toyota;Compact;,Year,nan
Honda;MPV;,Toyota;Fullsize;,Year,nan
Honda;MPV;,Toyota;Midsize;,Year,nan
Honda;MPV;,Toyota;Sporty;,Year,nan
Honda;MPV;,Toyota;Subcompact;,Year,nan
Honda;MPV;,Toyota;SUV;,Year,nan
Honda;MPV;,Toyota;Pickup;,Year,nan
Honda;MPV;,Toyota;MPV;,Year,nan
Honda;MPV;,Volkswagen;Compact;,Year,nan
Honda;MPV;,Volkswagen;Fullsize;,Year,nan
Honda;MPV;,Volkswagen;Midsize;,Year,nan
Honda;MPV;,Volkswagen;Sporty;,Year,nan
Honda;MPV;,Volkswagen;Subcompact;,Year,nan
Honda;MPV;,Volkswagen;SUV;,Year,nan
Honda;MPV;,Volkswagen;Pickup;,Year,nan
Honda;MPV;,Volkswagen;MPV;,Year,nan
Hyundai;Compact;,Hyundai;Fullsize;,Year,nan
Hyundai;Compact;,Hyundai;Midsize;,Year,7.062356746130314e-70
Hyundai;Compact;,Hyundai;Sporty;,Year,nan
Hyundai;Compact;,Hyundai;Subcompact;,Year,1.8995065432654038e-07
Hyundai;Compact;,Hyundai;SUV;,Year,1.314658227509146e-05
Hyundai;Compact;,Hyundai;Pickup;,Year,nan
Hyundai;Compact;,Hyundai;MPV;,Year,nan
Hyundai;Compact;,Mazda;Compact;,Year,4.359295749482138e-18
Hyundai;Compact;,Mazda;Fullsize;,Year,nan
Hyundai;Compact;,Mazda;Midsize;,Year,5.715598352855757e-38
Hyundai;Compact;,Mazda;Sporty;,Year,nan
Hyundai;Compact;,Mazda;Subcompact;,Year,2.543608803790799e-75
Hyundai;Compact;,Mazda;SUV;,Year,0.0997077255248952
Hyundai;Compact;,Mazda;Pickup;,Year,nan
Hyundai;Compact;,Mazda;MPV;,Year,0.037753123834271415
Hyundai;Compact;,Toyota;Compact;,Year,nan
Hyundai;Compact;,Toyota;Fullsize;,Year,nan
Hyundai;Compact;,Toyota;Midsize;,Year,1.4794997145851266e-59
Hyundai;Compact;,Toyota;Sporty;,Year,nan
Hyundai;Compact;,Toyota;Subcompact;,Year,1.48733069818413e-68
Hyundai;Compact;,Toyota;SUV;,Year,5.100155516640018e-14
Hyundai;Compact;,Toyota;Pickup;,Year,nan
Hyundai;Compact;,Toyota;MPV;,Year,nan
Hyundai;Compact;,Volkswagen;Compact;,Year,3.256564937360607e-79
Hyundai;Compact;,Volkswagen;Fullsize;,Year,nan
Hyundai;Compact;,Volkswagen;Midsize;,Year,1.097471901616163e-69
Hyundai;Compact;,Volkswagen;Sporty;,Year,7.48887500686437e-35
Hyundai;Compact;,Volkswagen;Subcompact;,Year,4.592636894676737e-64
Hyundai;Compact;,Volkswagen;SUV;,Year,6.2312699146859865e-83
Hyundai;Compact;,Volkswagen;Pickup;,Year,nan
Hyundai;Compact;,Volkswagen;MPV;,Year,nan
Hyundai;Fullsize;,Hyundai;Midsize;,Year,nan
Hyundai;Fullsize;,Hyundai;Sporty;,Year,nan
Hyundai;Fullsize;,Hyundai;Subcompact;,Year,nan
Hyundai;Fullsize;,Hyundai;SUV;,Year,nan
Hyundai;Fullsize;,Hyundai;Pickup;,Year,nan
Hyundai;Fullsize;,Hyundai;MPV;,Year,nan
Hyundai;Fullsize;,Mazda;Compact;,Year,nan
Hyundai;Fullsize;,Mazda;Fullsize;,Year,nan
Hyundai;Fullsize;,Mazda;Midsize;,Year,nan
Hyundai;Fullsize;,Mazda;Sporty;,Year,nan
Hyundai;Fullsize;,Mazda;Subcompact;,Year,nan
Hyundai;Fullsize;,Mazda;SUV;,Year,nan
Hyundai;Fullsize;,Mazda;Pickup;,Year,nan
Hyundai;Fullsize;,Mazda;MPV;,Year,nan
Hyundai;Fullsize;,Toyota;Compact;,Year,nan
Hyundai;Fullsize;,Toyota;Fullsize;,Year,nan
Hyundai;Fullsize;,Toyota;Midsize;,Year,nan
Hyundai;Fullsize;,Toyota;Sporty;,Year,nan
Hyundai;Fullsize;,Toyota;Subcompact;,Year,nan
Hyundai;Fullsize;,Toyota;SUV;,Year,nan
Hyundai;Fullsize;,Toyota;Pickup;,Year,nan
Hyundai;Fullsize;,Toyota;MPV;,Year,nan
Hyundai;Fullsize;,Volkswagen;Compact;,Year,nan
Hyundai;Fullsize;,Volkswagen;Fullsize;,Year,nan
Hyundai;Fullsize;,Volkswagen;Midsize;,Year,nan
Hyundai;Fullsize;,Volkswagen;Sporty;,Year,nan
Hyundai;Fullsize;,Volkswagen;Subcompact;,Year,nan
Hyundai;Fullsize;,Volkswagen;SUV;,Year,nan
Hyundai;Fullsize;,Volkswagen;Pickup;,Year,nan
Hyundai;Fullsize;,Volkswagen;MPV;,Year,nan
Hyundai;Midsize;,Hyundai;Sporty;,Year,nan
Hyundai;Midsize;,Hyundai;Subcompact;,Year,4.798996263375106
Hyundai;Midsize;,Hyundai;SUV;,Year,1.384073496931234e-29
Hyundai;Midsize;,Hyundai;Pickup;,Year,nan
Hyundai;Midsize;,Hyundai;MPV;,Year,nan
Hyundai;Midsize;,Mazda;Compact;,Year,0.2734560947771645
Hyundai;Midsize;,Mazda;Fullsize;,Year,nan
Hyundai;Midsize;,Mazda;Midsize;,Year,3.470631016868518e-21
Hyundai;Midsize;,Mazda;Sporty;,Year,nan
Hyundai;Midsize;,Mazda;Subcompact;,Year,8.623506563903839e-54
Hyundai;Midsize;,Mazda;SUV;,Year,1.658240738818761e-15
Hyundai;Midsize;,Mazda;Pickup;,Year,nan
Hyundai;Midsize;,Mazda;MPV;,Year,0.00047056876861613844
Hyundai;Midsize;,Toyota;Compact;,Year,nan
Hyundai;Midsize;,Toyota;Fullsize;,Year,nan
Hyundai;Midsize;,Toyota;Midsize;,Year,4.4303075557902245e-41
Hyundai;Midsize;,Toyota;Sporty;,Year,nan
Hyundai;Midsize;,Toyota;Subcompact;,Year,1.2554234140463316e-57
Hyundai;Midsize;,Toyota;SUV;,Year,7.495686190664821
Hyundai;Midsize;,Toyota;Pickup;,Year,nan
Hyundai;Midsize;,Toyota;MPV;,Year,nan
Hyundai;Midsize;,Volkswagen;Compact;,Year,1.7981574459826683e-83
Hyundai;Midsize;,Volkswagen;Fullsize;,Year,nan
Hyundai;Midsize;,Volkswagen;Midsize;,Year,1.0545999141436487e-73
Hyundai;Midsize;,Volkswagen;Sporty;,Year,5.0292824880201576e-26
Hyundai;Midsize;,Volkswagen;Subcompact;,Year,3.440167908478542e-35
Hyundai;Midsize;,Volkswagen;SUV;,Year,2.1777775438056808e-80
Hyundai;Midsize;,Volkswagen;Pickup;,Year,nan
Hyundai;Midsize;,Volkswagen;MPV;,Year,nan
Hyundai;Sporty;,Hyundai;Subcompact;,Year,nan
Hyundai;Sporty;,Hyundai;SUV;,Year,nan
Hyundai;Sporty;,Hyundai;Pickup;,Year,nan
Hyundai;Sporty;,Hyundai;MPV;,Year,nan
Hyundai;Sporty;,Mazda;Compact;,Year,nan
Hyundai;Sporty;,Mazda;Fullsize;,Year,nan
Hyundai;Sporty;,Mazda;Midsize;,Year,nan
Hyundai;Sporty;,Mazda;Sporty;,Year,nan
Hyundai;Sporty;,Mazda;Subcompact;,Year,nan
Hyundai;Sporty;,Mazda;SUV;,Year,nan
Hyundai;Sporty;,Mazda;Pickup;,Year,nan
Hyundai;Sporty;,Mazda;MPV;,Year,nan
Hyundai;Sporty;,Toyota;Compact;,Year,nan
Hyundai;Sporty;,Toyota;Fullsize;,Year,nan
Hyundai;Sporty;,Toyota;Midsize;,Year,nan
Hyundai;Sporty;,Toyota;Sporty;,Year,nan
Hyundai;Sporty;,Toyota;Subcompact;,Year,nan
Hyundai;Sporty;,Toyota;SUV;,Year,nan
Hyundai;Sporty;,Toyota;Pickup;,Year,nan
Hyundai;Sporty;,Toyota;MPV;,Year,nan
Hyundai;Sporty;,Volkswagen;Compact;,Year,nan
Hyundai;Sporty;,Volkswagen;Fullsize;,Year,nan
Hyundai;Sporty;,Volkswagen;Midsize;,Year,nan
Hyundai;Sporty;,Volkswagen;Sporty;,Year,nan
Hyundai;Sporty;,Volkswagen;Subcompact;,Year,nan
Hyundai;Sporty;,Volkswagen;SUV;,Year,nan
Hyundai;Sporty;,Volkswagen;Pickup;,Year,nan
Hyundai;Sporty;,Volkswagen;MPV;,Year,nan
Hyundai;Subcompact;,Hyundai;SUV;,Year,8.197192257184989e-36
Hyundai;Subcompact;,Hyundai;Pickup;,Year,nan
Hyundai;Subcompact;,Hyundai;MPV;,Year,nan
Hyundai;Subcompact;,Mazda;Compact;,Year,7.22308293045208e-84
